# List contributed by Joachim Ducke, Freiherr-vom-Stein Gymnasium Leverkusen
# Examples taken from http://www.bernd-ruppel.de/rep_voc_adeo.pdf
# page;latin;case;declination;german1;german2;german3;german4;german5;german6;example1;example2;example3;example4
2;classis;;classis f.;Abteilung;Flotte;;;;;;;;
2;cogere;;cogo, coegi, coactum;sammeln;versammeln;zwingen;;;;Caesar copias in portum coegit. - Cäsar versammelte die Truppen im Hafen. ;Inopia frumenti coacti Galli oppidum oppugnabant. - Aus Mangel an Getreide gezwungen griffen die Gallier die Stadt an. ;;
2;cognoscere;;cognosco, cognovi,cognitum;erkennen;kennen lernen;kennen;wissen;;;;;;
2;colere;;colo, colui, cultum;bewirtschaften;pflegen;verehren;;;;agrum colere - den Acker bebauen / bewirtschaften ;deos colere - die Götter verehren ;;
2;committere;;committo, commisi,commissum;anvertrauen;veranstalten;zustande bringen;;;;scelus committere - ein Verbrechen begehen;proelium committere - eine Schlacht schlagen ;;
2;communis;;communis, commune;gemeinam;allgemein;;;;;Mors omnibus hominibus communis est. - Der Tod ist allen Menschen  ;;;
2;complures;;complurium (Gen Pl.);mehrere;;;;;;;;;
2;conferre ;;confero, contuli, collatum ;vergleichen;zusammentragen;;;;;sarcinas conferre - das Gepäck (an einen Ort) zusammentragen; pacem cum bello conferre - Frieden mit Krieg vergleichen;;
2;consilium;;consilii n.;Beratung;beschluss;plan;rat;;;;;;
2;consistere;;consisto, constiti;Halt machen;sich aufstellen;;;;;;;;
2;constituere;;constituo, constitui,constitutum;festsetzen;beschliessen;;;;;;;;
2;consul;;consulis m.;Konsul;;;;;;;;;
2;contendere;;contendo, contendi;behaupten;eilen;sich anstrengen;kämpfen;;;Caesar itineribus magnis Romam contendit. - Cäsar eilte in Eilmärschen nach Rom; Galli saepe cum Germanis contendunt. - Die Gallier kämpfen oft mit den Germanen;Contendo vos non didicisse. - Ich behaupte, dass ihr nicht gelernt habt;
2;contra;m. Akk.;;gegen;;;;;;;;;
2;contra;Adv.;;gegenüber;;;;;;;;;
2;convenire;;convenio, conveni,conventum;besuchen;zusammenkommen;zusammenpassen;;;;;;;
3;copia;;copiae f;Menge;Möglichkeit;vorrat;Truppen;;;;;;
3;corpus;;corporis n.;Körper;Leichnahm;;;;;;;;
3;credere;;credo, credidi, creditum;anvertrauen;glauben;;;;;;;;
3;crimen;;criminis n.;Beschuldigung;Vorwurf;Verbrechen;;;;falsum crimen - eine falsche Beschuldigung ;auctor criminis - der Urheber der Beschuldigung ;;
3;cum;mit Ablativ;;mit;zusammen mit;;;;;;;;
3;cum;Subjunktion m. Indikativ;;als;als plötzlich;zu der Zeit als;immer wenn;wenn;;;;;
3;cum;Subjunktion m.Konjunktiv;;als;nachdem;weil;obwohl;während;;;;;
3;cupere;;cupio, cupivi, cupitum;verlangen;wünschen;;;;;;;;
3;cur;;;warum;;;;;;;;;
3;cura;;curae f.;Pflege;Sorge;;;;;;;;
3;dare;;do, dedi, datum;geben;;;;;;;;;
3;de;mit Ablativ;;von;von her;von herab;über;;;;;;
3;debere;;debeo;müssen;sollen;schulden;;;;;;;
3;defendere;;defendo, defendi,defensum;abwehren;verteidigen;;;;;;;;
3;deinde;Adv.;;dann;darauf;;;;;;;;
3;deus;;dei m.;Gott;Gottheit;;;;;;;;
3;dicere;;dico, dixi, dictum;sagen;sprechen;;;;;;;;
3;dicere;mit doppeltem Akkusativ;;benennen;nennen;;;;;;;;
3;dies;;diei 1 m. 2 f.;Tag;Termin;;;;;;;;
3;dignus;;digna, dignum (mit Ablativ);wert;würdig;;;;;würdig (einer Sache);Summa laude dignus es. - Du hast höchstes Lob verdient;;
3;discedere;;discedo, discessi,discessum;auseinander gehen;weggehen;;;;;;;;
3;diu;Adv.;;lange;;;;;;lange (Zeit);;;
3;dolor;;doloris m.;Schmerz;;;;;;;;;
3;dominus;;domini m.;Hausherr;Herr;;;;;;;;
3;domus;;domus f.;Haus;;;;;;;;;
3;dubitare;;dubito (mit Infinitiv);zweifeln;zögern;;;;;;;;
3;ducere;;duco, duxi, ductum;führen;ziehen;;;;;;;;
3;dum;Subjunktion m. Indikativ;;während;solange;solange bis;;;;;;;
3;dum;Subj. m. Konjunktiv ;;wenn nur ;;;;;;;;;
3;duo;;duae, duo;zwei;;;;;;;;;
3;dux;;ducis m./f.;Anführer;Anführerin;;;;;Caesare duce - unter Führung Cäsars ;;;
3;e / ex;mit Ablativ;;aus;von her;;;;;;;;
3;ego;;;ich;;;;;;;;;
3;emere;;emo, emi, emptum;kaufen;;;;;;;;;
3;enim;Adv.;;nämlich;in der Tat;;;;;;;;
3;eo;Adv.;;dorthin;deswegen;;;;;;;;
3;eques;;equitis m.;Reiter;Ritter;;;;;;;;
3;equitatus;;equitatus m.;Reiterei;;;;;;;;;
3;equus;;equi m.;Pferd;;;;;;;;;
3;ergo;Adv.;;also;deshalb;;;;;;;;
3;eripere;;eripio, eripui, ereptum;entreißen;;;;;;;;;
3;esse ;;sum, fui ;sein;sich befinden;;;;;;;;
4;et;;;und;auch;;;;;;;;
4;etiam;;;auch;sogar;;;;;;;;
4;exemplum;;exempli n.;Beispiel;Vorbild;;;;;;;;
4;exercitus;;exercitus m.;Heer;;;;;;;;;
4;existimare;;existimo;einschätzen;meinen;;;;;;;;
4;exspectare;;exspecto;warten;erwarten;;;;;;;;
4;facere;;facio, feci, factum;machen;tun;handeln;;;;Romani Caesarem dictatorem fecerunt. - Die Römer machten Cäsar zum ;;;
4;facilis;;facilis, facile;leicht;;;;;;leicht (zu tun);Facile erat Gallos vincere. - Es war leicht, die Gallier zu besiegen. ;;
4;facinus;;facinoris n.;Handlung;untat;;;;;;;;
4;factum;;facti n.;Handlung;Tat;Tatsache;;;;;;;
4;fama;;famae f.;Ruf;;;;;;(guter/schlechter) Ruf;;;
4;fatum;;fati n.;Götterspruch;Schicksal;;;;;;;;
4;ferre;;fero, tuli, latum;bringen;tragen;ertragen;;;;;;;
4;ferrum;;ferri n.;Eisen;Waffe;;;;;;;;
4;fides;;fidei f.;Glaube;Treue;Vertrauen;Zuverlässigkeit;;;fidem servare - sein Wort halten / die Treue halten ;;;
4;fieri;;fio, factus sum;gemacht werden ;geschehen;werdeb;;;;;;;
4;filia;;filiae f.;Tochter;;;;;;;;;
4;filius;;filii m.;Sohn;;;;;;;;;
4;finis;;finis m.;Ende;Grenze;Ziel;Zweck;Gebiet;;;;;
4;flumen;;fluminis n.;Fluss;;;;;;;;;
4;fortis;;fortis, forte;kräftig;tapfer;;;;;;;;
4;fortuna;;fortunae f.;Glück;Schicksal;;;;;;;;
4;frater;;fratris m.;Bruder;;;;;;;;;
4;frumentum;;frumenti n.;Getreide;;;;;;;;;
4;fuga;;fugae f.;Flucht;;;;;;;;;
4;fugere;;fugio, fugi;fliehen;meiden;;;;;Multi homines labores fugiunt. - Viele Menschen meiden Arbeiten. ;;;
4;gens;;gentis f.;Famillienverband;Stamm;Volk;;;;;;;
4;genus;;generis n.;Abstammung;Art;Geschlecht;;;;;;;
4;gerere;;gero, gessi, gestum;ausführen;führen;tragen;;;;galeam in capite gerere - den Helm auf dem Kopf tragen;bellum gerere - Krieg führen ;;
4;gloria;;gloriae f.;Ehre;Ruhm;;;;;;;;
4;gratia ;;gratiae f. ;Ansehen;Beliebtheit;Dank;Gefälligkeit;;;;;;
4;gravis;;gravis, grave;schwer;;;;;;;;;
4;habere;;habeo, habui;haben;halten;;;;;aliquem in numero amicorum habere - jemanden für einen Freund halten ;;;
4;haud;;;nicht;;;;;;;;;
4;hic;Adv.;;hier;;;;;;;;;
4;hic;;haec, hoc;dieser;diese;dieses;;;;dieser, diese, dieses (hier);;;
4;hinc;Adv.;;von hier;hierauf;;;;;;;;
4;homo;;hominis m.;Mensch;;;;;;homo homini lupus - der Mensch ist dem Menschen ein Wolf ;;;
4;honor / honos;;honoris m.;Ehre;Ehrenamt;;;;;honori esse - ehrenvoll sein / Ehre verschaffen ;;;
4;hostis;;hostis m.;Feind;;;;;;;;;
4;huc;Adv.;;hierher;;;;;;;;;
4;iam;Adv.;;nun;schon;;;;;;;;
4;non iam ;Adv. ;;nicht mehr ;;;;;;;;;
5;ibi;Adv.;;dort;;;;;;;;;
5;idem;;eadem, idem;derselbe;dergleiche;;;;;;;;
5;igitur;Adv.;;also;folglich;;;;;;;;
5;ignis;;ignis m.;Feuer;;;;;;;;;
5;ille;;illa, illud (Gen. illius);jener;jene;jenes;;;;;;;
5;imperare;;impero (m. Dat.);befehlen;herrschen;;;;;herrschen (über);;;
5;imperator;;imperatoris m.;Befehlshaber;Feldherr;Kaiser;;;;;;;
5;imperium;;imperii n.;Befehl;Befehlsgewalt;Herrschaft;Herrschaftsgebiet;;;;;;
5;impetus;;impetus m.;Angriff, Schwung;;;;;;impetum facere in - einen Angriff machen auf ;impetum sustinere - einem Angriff standhalten ;;
5;in;mit Ablativ;;in;an;auf;bei;;;bei wo?;;;
5;in;mit Akkusativ;;in;nach;gegen;;;;in hinein, gegen wohin?;;;
5;incipere;Adv.;incipio, coepi (incepi),inceptum;anfangen;beginnen;;;;;;;;
5;inde;;;von dort;darauf;deshalb;;;;;;;
5;inferre;;infero, intuli, illatum;hineintragen;zufügen;;;;;vinum in Germaniam inferre - Wein nach Germanien einführen ;Germanis bellum inferre - mit den Feinden Krieg anfangen ;alicui dolorem inferre - jemandem Schmerz zufügen ;
5;ingenium;;ingenii n.;Begabung;Talent;;;;;;;;
5;ingens;;ingens (f./n.) Gen. ingentis;gewaltig;ungeheuer;;;;;;;;
5;iniuria;;iniuriae f.;Unrecht;Beleidigung;;;;;;;;
5;inquam;;inquam, inquis, inquis (3 Ps. Sg. inquit);sage;sagt;;;;;er/sie/es sagt/sagte;"Imperium, inquit, ""mihi est."" Er sagte: ""Das Reich gehört mir."" ";;
5;insidiae;;insidiarum Pl.;Falle;Attentat;Hinterlist;;;;;;;
5;intellegere;mit Akkusativ;intellego, intellexi,intellectum;merken;bemerken;verstehen;;;;;;;
5;inter;;;unter;während;zwischen;;;;inter cenam - während des Essens ;Quid inter Romanos et barbaros interest? - Was ist der Unterschied zwischen den Römern und den Barbaren? ;;
5;interficere;;interficio, interfeci,interfectum;töten;vernichten;;;;;;;;
5;invenire;;invenio, inveni, inventum, invidiae f.;finden;erfinden;;;;;;;;
5;invidia;;;Neid;;;;;;;;;
5;ipse;;ipsa, ipsum (Gen. ipsius);selbst;persönlich;genau;;;;(er, sie, es) selbst;ipse feci - ich habe es selbst gemacht ;hac ipsa nocte - genau in dieser Nacht ;
5;ire;;eo, ii, itum;Gehen;;;;;;;;;
5;is;;ea, id (Gen. eius, Dat. ei);dieser;diese;dieses;er;;;;;;
5;;Adv. ;;sie;es;;;;;;;;
5;iste;Adv. ;ista, istud (Gen. istius);dieser;;;;;;dieser (da);;;
5;istic ;Adv.;;da;dort;;;;;da (bei dir);;;
5;ita ;Adv.;;so ;;;;;;;;;
5;itaque;;itineris n.;deshalb;;;;;;;;;
5;item;;iubeo, iussi, iussum ;ebenso;gleichfalls;;;;;Verres item fecit, ut praedones solent - Verres handelte ebenso, wie es Räuber gewöhnlich tun. ;;;
5;iter;;iudicis m.;Reise;Marsch;Weg;;;;iter facere - eine Reise machen / reisen / marschieren ;;;
5;iubere;;iudico;anordnen;befehlen;;;;;;;;
5;iudex;;iudicii n.;Richter;;;;;;;;;
5;iudicare;;iuris n.;beurteilen;urteilen;;;;;Iudex rem iudicat. - Der Richter fällt ein Urteil über die Angelegenheit. ;hominem improbum iudicare - einen Menschen als unanständig beurteilen ;;
5;iudicium;;laboris m.;Gericht;Urteil;;;;;;;;
5;ius;;lacrimae f.;Recht;;;;;;;;;
5;labor;;laudo;Anstrengung;Arbeit;;;;;;;;
5;lacrima;;laudis f.;Träne;;;;;;;;;
5;laudare;;legati m. ;Loben;;;;;;;;;
5;laus;;;Lob;Ruhm;;;;;;;;
5;legatus ;;;Bevollmächtigter;Gesandter;;;;;;;;
6;legere;;lego, legi, lectum;lesen;auswählen;;;;;;;;
6;legio;;legionis f.;Legion ;;;;;;;;;
6;lex;;legis f.;Gesetz;Bedingung;;;;;;;;
6;liber;;libri m. libera, liberum;Buch;frei;;;;;Omnes homines liberi a dolore esse volunt. - Alle Menschen wollen frei von Schmerz sein;;;
6;liberi;;liberorum Pl.;Kinder;;;;;;;;;
6;libertas;;libertatis f.;Freiheit;;;;;;;;;
6;licet;;licuit;es ist erlaubt;es ist möglich;;;;;;;;
6;littera;Sing.;;Buchstabe;;;;;;;;;
6;littera;Pl.;;Brief;Literatur;Wissenschaft;;;;;;;
6;litus;;litoris n.;Küste;Strand;;;;;;;;
6;locus;;(Pl. loca, locorum);Ort;Platz;Stelle;;;;;;;
6;longus;;longa, longum;lang;weit;;;;;longum iter - eine lange Reise ;;;
6;loqui;;loquor, locutus sum;reden;sprechen;;;;;;;;
6;lux;;lucis f.;Licht;Tageslicht;;;;;prima luce - bei Tagesanbruch ;in primam lucem - bis zum Morgengrauen;;
6;magis;Adv.;;mehr;eher;;;;;magis intellegere - besser verstehen ;Ciceronem non magis amo quam Caesarem. - Ich mag Cicero nicht mehr als Cäsar (= ich mag Cicero ebensosehr wie Cäsar).;;
6;magnitudo;;magnitudinis f.;Größe;;;;;;;;;
6;magnus;;magna, magnum;groß;bedeutend;;;;;;;;
6;male;Adv.;;schlecht;schlimm;;;;;male vivere - ärmlich od. unsittlich leben;;;
6;malum;;mali n.;Leid;Übel;Unglück;;;;;;;
6;malus;;mala, malum;schlecht;schlimm;;;;;;;;
6;manere;;maneo, mansi, mansurum;bleiben;warten;;;;;Scripta manent. - Geschriebenes bleibt. (d. h. es bleibt erhalten und gültig) ;;;
6;manere;mit Akkusativ;maneo, mansi, mansurum;warten auf;erwarten;;;;;;;;
6;manus;;manus f.;Hand;Schar;;;;;Schar von bewaffneten;;;
6;mare;;maris n.;Meer;;;;;;;;;
6;mater;;matris f.;Mutter;;;;;;;;;
6;medius;;media, medium;der mittlere;in der Mitte;;;;;;;;
6;memoria;;memoriae f.;Erinnerung;Gedächtnis;Zeit;;;;aliquid memoria tenere - etwas im Gedächtnis behalten ;;;
6;mens;;mentis f.;Geist;Sinn;Verstand;Meinung;;;;;;
6;metus;;metus m.;Angst;;;;;;;;;
6;meus ;;mea, meum ;mein ;;;;;;;;;
6;miles ;;militis m. ;Soldat ;;;;;;;;;
6;mille;;Sg. Indeklinabel, Pl. milia, milium;tausend;;;;;;;;;
6;miser;;misera, miserum;arm;erbärmlich;unglücklich;;;;;;;
6;mittere;;mitto, misi, missum;lassen;loslassen;schicken;werfen;;;litteras mittere - einen Brief schicken ;lapides de muro mittere - Steine von der Mauer werfen ;arma mittere - die Waffen wegwerfen ;
6;modo;;Adv.;eben;nur;;;;;eben noch;modo tibi dixi - ich habe dir eben noch gesagt ;;
6;modus;;modi m.;Art;Weise;Maß;;;;;;;
6;mons;;montis m.;Berg;;;;;;;;;
6;mori;;morior, mortuus sum;sterben;;;;;;;;;
6;mors;;mortis f.;Tod;;;;;;;;;
6;mos;Sing.;moris m.;Sitte;Brauch;;;;;;;;
6;mos;Pl.;;Charakter ;;;;;;;;;
7;movere;;moveo, movi, motum;bewegen;;;;;;;;;
7;mulier;;mulieris f.;Frau;;;;;;;;;
7;multitudo;;multitudinis f.;große Zahl;Menge;;;;;;;;
7;multus;;multa, multum;viel;;;;;;;;;
7;munus;;muneris n.;Aufgabe;Geschenk;;;;;munere fungi - seine Aufgabe erfüllen ;munus nuptiale - Hochzeitsgeschenk;;
7;nam(que);;;denn, nämlich;;;;;;;;;
7;nasci;;nascor, natus sum;entstehen;geboren werden;;;;;;;;
7;natura;;naturae f.;Beschaffenheit;Natur;Wesen;;;;homo difficillima natura - ein Mensch von sehr schwierigem Charakter;;;
7;navis;;navis f.;Schiff;;;;;;;;;
7;nec / neque;;;und nicht;auch nicht;nicht einmal;;;;;;;
7;negare;;nego;leugnen;verneinen;verweigern;;;;;;;
7;nemo;;neminis / nullius;niemand;;;;;;;;;
7;neque / nec;;;und nicht;auch nicht;nicht einmal;;;;;;;
7;neque … neque;;;weder noch;;;;;;;;;
7;nescire;;nescio, nescivi;nicht wissen;;;;;;;;;
7;nihil / nil;;;nichts;;;;;;;;;
7;nisi;;Subjunktion;wenn nicht;nur;;;;;Nisi laboraveris, praemium non accipies. - Wenn du nicht arbeitest, wirst du keinen Lohn erhalten.;Nihil egit nisi nugas. - Er machte nichts außer Unsinn. / Er machte nur Unsinn. ;;
7;nobilis;;nobilis, nobile;adelig;berühmt;vornehm;;;;;;;
7;nolle;;nolo, nolui;nicht wollen;;;;;;;;;
7;nomen;;nominis n.;Name;;;;;;;;;
7;non;;;nicht;;;;;;;;;
7;nos;Nom.;;wir;;;;;;;;;
7;nos;Akk.;;uns;;;;;;;;;
7;noscere ;;nosco, novi, notum ;erkennen;kennen;lernen;;;;;;;
7;noster ;;nostra, nostrum ;unser ;;;;;;;;;
7;novus;;nova, novum;neu;ungewöhnlich;;;;;;;;
7;nox;;noctis f.;Nacht;;;;;;;;;
7;nullus;;nulla, nullum (Gen. nullius);Kein;;;;;;;;;
7;numerus;;numeri m.;Zahl;Menge;;;;;;;;
7;numquam;Adv.;;niemals;;;;;;;;;
7;nunc;Adv.;;jetzt;nun;;;;;;;;
7;nuntiare;;nuntio;melden;;;;;;;;;
7;o(h);;;ach;oh;;;;;;;;
7;ob;mit Akkusativ;;wegen;für;;;;;Quam ob rem - Wegen dieser Sache / Deswegen;;;
7;obses;;obsidis m. / f.;Geisel;;;;;;;;;
7;occupare;;occupo;Besetzen;einnehmen;;;;;;;;
7;oculus;;oculi m.;Auge;;;;;;;;;
7;officium ;;officii n. ;Dienst;Pflichtgefühl;Pflicht;;;;;;;
8;omnis;;omnis, omne;ganz;jeder;alle;;;;;;;
8;opera;;operae f.;Arbeit;Mühe;;;;;;;;
8;oportet;;oportuit;es gehört sich;es ist nötig;;;;;;;;
8;oppidum;;oppidi n.;Stadt;;;;;;;;;
8;ops;Sing.;opis f.;Hilfe;Kraft;;;;;summa ope - mit aller Kraft;opem ferre - Hilfe bringen ;;
8;ops;Pl.;;Mittel;Macht;Reichtum;;;;opes et dignitatem tenere - Reichtum und Ansehen besitzen;;;
8;opus;;operis n.;Arbeit;Werk;;;;;;;;
8;orare;;oro;bitten;;;;;;;;;
8;oratio;;orationis f.;Rede;;;;;;orationem habere - eine Rede halten ;;;
8;orbis;;orbis m.;Kreis;Erdkreis;Kreislauf;Welt;;;;;;
8;ordo;;ordinis m.;Ordnung;Reihe;Stand;;;;ordine narrare - der Reihe nach erzählen;ordo senatorius - der Senatorenstand;;
8;oriri;;orior, ortus sum;entstehen;sich erheben;;;;;;;;
8;os;;oris n.;Gesicht;Mund;;;;;;;;
8;ostendere;;ostendo,ostendi;zeigen;erklären;;;;;;;;
8;par;;par, par (Genitiv: paris);ebenbürtig;gleich;;;;;pares amici - gleichgesinnte Freunde ;Nemo Achilli par erat in pugna. - Niemand war Achilles im Kampf ebenbürtig.;;
8;parare;;paro;bereiten;vorbereiten;vorhaben;erwerben;;;;;;
8;parens;Sing.;parentis m. / f.;Vater;Mutter;;;;;;;;
8;parens;Pl.;;Eltern;;;;;;;;;
8;pars;;partis f.;Teil;Seite;Richtung;;;;in tres partes dividere - in drei Teile teilen ;;;
8;parum;Adv.;;wenig;zu wenig;;;;;parum temporis - zu wenig Zeit ;;;
8;parvus;;parva, parvum;klein;gering;;;;;;;;
8;pater;;patris m.;Vater;;;;;;;;;
8;pati;;patior, passus sum;leiden;erleiden;ertragen;zulassen;;;dolorem pati - Schmerzen erleiden  ;;;
8;patria;;patriae f.;Heimat;;;;;;;;;
8;pauci;;paucae, pauca;Wenige;;;;;;;;;
8;paulo;Adv.;;ein wenig;um ein wenig;;;;;paulo post - kurz danach / wenig später ;;;
8;pax;;pacis f.;Frieden;;;;;;;;;
8;pectus;;pectoris n.;Brust;Herz;;;;;;;;
8;pecunia;;pecuniae f.;Geld;Vermögen;;;;;;;;
8;per;mit Akkusativ;;durch;hindurch;;;;;;;;
8;periculum;;periculi n.;Gefahr;;;;;;;;;
8;perire;;pereo, perii, periturum;umkommen;zugrunde gehen;;;;;;;;
